case,evs,status,minV_A,minV_B,minV_C,minBus_A,minBus_B,minBus_C,belowVMIN_A,belowVMIN_B,belowVMIN_C,vuf_mean,vuf_p95,vuf_max,vuf_max_bus
baseline,,LOCALLY_SOLVED,217.37591316444605,225.0313014565604,229.9999999892745,813,701,sourcebus,0,0,0,0.00859793078074636,0.01102885843288723,0.011292190670547856,813
twoev_clustered_samephase,"(bus=813, ph=a, kw=7.0) + (bus=813, ph=a, kw=7.0)",LOCALLY_SOLVED,217.3664785811134,225.0338237037249,229.9999999892414,813,701,sourcebus,0,0,0,0.008603086581869052,0.0110384612977298,0.011300321105205166,813
twoev_distributed_source_plus_weakest,"(bus=sourcebus, ph=a, kw=7.0) + (bus=813, ph=a, kw=7.0)",LOCALLY_SOLVED,217.3664785811134,225.0338237037249,229.9999999892414,813,701,sourcebus,0,0,0,0.008603086581869052,0.0110384612977298,0.011300321105205166,813
twoev_distributed_mid_plus_weakest,"(bus=337, ph=a, kw=7.0) + (bus=813, ph=a, kw=7.0)",LOCALLY_SOLVED,217.3664785811134,225.0338237037249,229.9999999892414,813,701,sourcebus,0,0,0,0.008603086581869052,0.0110384612977298,0.011300321105205166,813
